parent;pagetitle;content1;content2;price;picture;picture-big;brand;
6513;Подогреватель посуды NEFF N21H45N0;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1501">NEFF</a> </li>                        <li class="tec-char"><span>Высота:</span> 14.1 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 56 см</li>                        <li class="tec-char"><span>Внутренний объем:</span> 25 л</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 80 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14.1см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>56см</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Внутренний объем:</td><td>25л</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>80</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>80C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>					</table>;16499;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-NEFF-N21H45N0_STUyMTM5VHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-NEFF-N21H45N0_STUyMTM5VGk.jpg;NEFF;
6513;Подогреватель посуды MIELE EGW 3060-10;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 10 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 15 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 50 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>10см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>15кг</td></tr>						<tr><td class="tthlbl">Вместимость для капучино:</td><td>28</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>56</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>50C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-3060-10_STQyNDcwVHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-3060-10_STQyNDcwVGk.jpg;MIELE;
6513;Подогреватель посуды MIELE EGW 3060-10;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 10 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 15 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 50 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>10см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>15кг</td></tr>						<tr><td class="tthlbl">Вместимость для капучино:</td><td>28</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>56</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>50C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-3060-10_STQyNDcwVHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-3060-10_STQyNDcwVGk.jpg;MIELE;
6513;Подогреватель посуды MIELE EGW 5060-14;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 14 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 20 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 70 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для капучино:</td><td>54</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>120</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>20</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>70C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Электронный контроль температуры:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-5060-14_STQyMzU1VHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-EGW-5060-14_STQyMzU1VGk.jpg;MIELE;
6513;Подогреватель посуды MIELE ESW 5080-14;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 14 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 85 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для капучино:</td><td>30</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>72</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>85C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>40C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Электронный контроль температуры:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-ESW-5080-14_STQyNjA2VHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-ESW-5080-14_STQyNjA2VGk.jpg;MIELE;
6513;Подогреватель посуды MIELE ESW 5080-29;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 29 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 40 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 85 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>29см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для капучино:</td><td>90</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>142</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>40</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>85C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>40C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Электронный контроль температуры:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-ESW-5080-29_STQxOTIyVHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-MIELE-ESW-5080-29_STQxOTIyVGk.jpg;MIELE;
6513;Подогреватель посуды SIEMENS HW 140562;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1945">SIEMENS</a> </li>                        <li class="tec-char"><span>Высота:</span> 14.1 см</li>                        <li class="tec-char"><span>Глубина:</span> 52.5 см</li>                        <li class="tec-char"><span>Ширина:</span> 59.5 см</li>                        <li class="tec-char"><span>Внутренний объем:</span> 20 л</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 80 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14.1см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>52.5см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>59.5см</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Внутренний объем:</td><td>20л</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>80</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>80C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Электронный контроль температуры:</td><td>Есть</td></tr>					</table>;13399;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-SIEMENS-HW-140562_STY3NTc2VHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-SIEMENS-HW-140562_STY3NTc2VGk.jpg;SIEMENS;
6513;Подогреватель посуды SIEMENS HW 1405P2;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=1945">SIEMENS</a> </li>                        <li class="tec-char"><span>Высота:</span> 14.1 см</li>                        <li class="tec-char"><span>Глубина:</span> 52.5 см</li>                        <li class="tec-char"><span>Ширина:</span> 59.5 см</li>                        <li class="tec-char"><span>Внутренний объем:</span> 20 л</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 25 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 12 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 80 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14.1см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>52.5см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>59.5см</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Внутренний объем:</td><td>20л</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>25кг</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>80</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>12</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>80C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>						<tr><td class="tthlbl">Полное выдвижение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Электронный контроль температуры:</td><td>Есть</td></tr>					</table>;14999;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-SIEMENS-HW-1405P2_STY3NTc0VHRMMTgw.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-SIEMENS-HW-1405P2_STY3NTc0VGk.jpg;SIEMENS;
6513;Подогреватель посуды DE DIETRICH DWD 914 B;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=542">DE DIETRICH</a> </li>                        <li class="tec-char"><span>Высота:</span> 14 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 56 см</li>                        <li class="tec-char"><span>Внутренний объем:</span> 24 л</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 20 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 20 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 70 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>56см</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Внутренний объем:</td><td>24л</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>20кг</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>80</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>20</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>70C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>					</table>;34949;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-DE-DIETRICH-DWD-914-B_STI0MzY1MFR0TDE4MA.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-DE-DIETRICH-DWD-914-B_STI0MzY1MFRp.jpg;DE DIETRICH;
6513;Подогреватель посуды DE DIETRICH DWD 914 X;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/embedded/podogrevateli_posudy?mfr=542">DE DIETRICH</a> </li>                        <li class="tec-char"><span>Высота:</span> 14 см</li>                        <li class="tec-char"><span>Глубина:</span> 55 см</li>                        <li class="tec-char"><span>Ширина:</span> 56 см</li>                        <li class="tec-char"><span>Внутренний объем:</span> 24 л</li>                        <li class="tec-char"><span>Mаксимальная нагрузка:</span> 20 кг</li>                        <li class="tec-char"><span>Вместимость тарелок:</span> 20 </li>                        <li class="tec-char"><span>Максимальная температура нагрева:</span> 70 C</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>14см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>55см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>56см</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Внутренний объем:</td><td>24л</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Mаксимальная нагрузка:</td><td>20кг</td></tr>						<tr><td class="tthlbl">Вместимость для кофе-эспрессо:</td><td>80</td></tr>						<tr><td class="tthlbl">Вместимость тарелок:</td><td>20</td></tr>						<tr><td class="tthlbl">Максимальная температура нагрева:</td><td>70C</td></tr>						<tr><td class="tthlbl">Минимальная температура нагрева:</td><td>30C</td></tr>					</table>;34950;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-DE-DIETRICH-DWD-914-X_STI0MzY1M1R0TDE4MA.jpg;assets/images/embedded/podogrevateli_posudy/Podogrevatel-posudy-DE-DIETRICH-DWD-914-X_STI0MzY1M1Rp.jpg;DE DIETRICH;
