parent;pagetitle;content1;content2;price;picture;picture-big;brand;
1425;Скороварка ALZA TITAN 4 л.;;;4300;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-4-l-_STI0Nzk0N1R0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-4-l-_STI0Nzk0N1Rp.jpg;;
1425;Скороварка ALZA QUATTRO 4 л.;;;4300;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-4-l-_STI0ODAwMVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-4-l-_STI0ODAwMVRp.jpg;;
1425;Скороварка ALZA QUATTRO 4 л.;;;4300;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-4-l-_STI0ODAwMVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-4-l-_STI0ODAwMVRp.jpg;;
1425;Скороварка ALZA MELISA 4 л.;;;4350;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-4-l-_STI0Nzk3OFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-4-l-_STI0Nzk3OFRp.jpg;;
1425;Скороварка ALZA TITAN 6 л.;;;4570;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-6-l-_STI0Nzk0OFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-6-l-_STI0Nzk0OFRp.jpg;;
1425;Скороварка ALZA QUATTRO 6 л.;;;4570;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-6-l-_STI0ODAwMFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-6-l-_STI0ODAwMFRp.jpg;;
1425;Скороварка ALZA SPAСE 4 л.;;;4770;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-4-l-_STI0Nzk1NlR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-4-l-_STI0Nzk1NlRp.jpg;;
1425;Скороварка ALZA QUATTRO 8 л.;;;4950;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-8-l-_STI0Nzk5OVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-QUATTRO-8-l-_STI0Nzk5OVRp.jpg;;
1425;Скороварка ALZA TITAN 8 л.;;;4950;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-8-l-_STI0Nzk0OVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-TITAN-8-l-_STI0Nzk0OVRp.jpg;;
1425;Скороварка ALZA SPAСE 6 л.;;;5050;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-6-l-_STI0Nzk1N1R0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-6-l-_STI0Nzk1N1Rp.jpg;;
1425;Скороварка ALZA SPAСE 8 л.;;;5430;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-8-l-_STI0Nzk1OFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-SPASE-8-l-_STI0Nzk1OFRp.jpg;;
1425;Скороварка ALZA MELISA 8 л.;;;5950;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-8-l-_STI0Nzk1M1R0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-8-l-_STI0Nzk1M1Rp.jpg;;
1425;Скороварка ALZA MELISA 8 л.;;;5950;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-8-l-_STI0Nzk1M1R0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-8-l-_STI0Nzk1M1Rp.jpg;;
1425;Скороварка ALZA MELISA 10 л.;;;6230;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-10-l-_STI0Nzk1NFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-10-l-_STI0Nzk1NFRp.jpg;;
1425;Скороварка ALZA MELISA 10 л.;;;6230;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-10-l-_STI0Nzk1NFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/skorovarki/Skorovarka-ALZA-MELISA-10-l-_STI0Nzk1NFRp.jpg;;
